"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"39","Smic_CassKB8.gene847.mRNA1_Sym",7.62860872905527,-1.64247569218158,0.493213846716023,-3.33014919008806,0.000867994631755822,0.053815667168861
"40","Smic_CassKB8.gene19348.mRNA1_Sym",14.216267570114,-1.11352568951354,0.335824248620238,-3.31579894569422,0.000913815459164026,0.0552401445064654
"41","Smic_CassKB8.gene20269.mRNA1_Sym",6.86526463446181,2.58111284404368,0.784263210209945,3.29113084796203,0.00099785487302618,0.0588490995848123
"42","Smic_CassKB8.gene23361.mRNA1_Sym",14.1553114004046,-1.44363422344732,0.43974318088417,-3.28290303568705,0.00102743999354729,0.0591511881999367
"43","Smic_CassKB8.gene15829.mRNA1_Sym",30.9560464515052,-1.11131730117798,0.340390175304272,-3.2648336579767,0.00109528378104909,0.0615906088971326
"44","Smic_CassKB8.gene324.mRNA1_Sym",8.41754339002703,-1.50897427395445,0.467402097556174,-3.2284285454519,0.00124472350854671,0.0668831431925767
"45","Smic_CassKB8.gene42062.mRNA1_Sym",7.92727959649442,-1.49041483217014,0.460903873430375,-3.23367825285869,0.00122207046819202,0.0668831431925767
"46","Smic_CassKB8.gene15305.mRNA1_Sym",6.08731412036201,-1.58519251293614,0.494565846417159,-3.20522034511671,0.00134959121596592,0.0709415556566433
"47","Smic_CassKB8.gene22224.mRNA1_Sym",9.51706739006525,-1.46865026112026,0.462948016757212,-3.17238698074059,0.00151191394403148,0.0776954978569224
"48","Smic_CassKB8.gene25304.mRNA1_Sym",8.2521953504378,-1.58185166589616,0.499543196412829,-3.16659635694227,0.0015423423892193,0.0776954978569224
"49","Smic_CassKB8.gene17067.mRNA1_Sym",18.6626476850631,-1.16318091993799,0.371476916753497,-3.13123337542357,0.00174073769749787,0.07794636578796
"50","Smic_CassKB8.gene17207.mRNA1_Sym",12.9812521987342,2.07179235743317,0.660849613843411,3.13504360755227,0.0017182856689274,0.07794636578796
"51","Smic_CassKB8.gene18841.mRNA1_Sym",6.65369853384083,2.56842796044543,0.815651390325575,3.14892856299824,0.00163870248399913,0.07794636578796
"52","Smic_CassKB8.gene18849.mRNA1_Sym",11.8963658372632,-1.24778261541594,0.398120982052328,-3.13417948730954,0.00172335407342975,0.07794636578796
"53","Smic_CassKB8.gene40441.mRNA1_Sym",7.271077330561,1.81628952200311,0.577137859819184,3.14706355007129,0.00164919113290757,0.07794636578796
"54","Smic_CassKB8.gene8828.mRNA1_Sym",9.16571201293323,1.56999936625079,0.497151830309878,3.15798770221201,0.00158862259451395,0.07794636578796
"55","Smic_CassKB8.gene22933.mRNA1_Sym",6.88665999508423,-1.6706472485697,0.534804884592644,-3.12384440886738,0.00178504821319975,0.0784772105366728
"56","Smic_CassKB8.gene1414.mRNA1_Sym",17.2398810773198,1.23714345049633,0.398661249575734,3.10324480197895,0.00191411237087976,0.0798683607712201
"57","Smic_CassKB8.gene17480.mRNA1_Sym",15.8650389978723,-1.29738097916191,0.418567478713934,-3.09957425060391,0.00193798995531214,0.0798683607712201
"58","Smic_CassKB8.gene19186.mRNA1_Sym",31.7137033699083,1.30553672751886,0.420024916667738,3.10823638244206,0.00188207467600107,0.0798683607712201
"59","Smic_CassKB8.gene6704.mRNA1_Sym",9.84064541230109,1.41910657863981,0.458083093449525,3.09792393330529,0.00194881442742018,0.0798683607712201
"60","Smic_CassKB8.gene1678.mRNA1_Sym",9.77540241057342,-1.19772328339552,0.388112291880549,-3.0860225467019,0.00202853439612031,0.0817499361636486
"61","Smic_CassKB8.gene23919.mRNA1_Sym",13.5863791232595,-1.24775182322701,0.407037827297288,-3.06544438759421,0.00217346793520438,0.086154843726626
"62","Smic_CassKB8.gene11367.mRNA1_Sym",14.3356694534294,2.04247448392356,0.667946123816908,3.05784315694813,0.00222936226568514,0.086191663844208
"63","Smic_CassKB8.gene18669.mRNA1_Sym",6.80946272899657,-1.58137151582399,0.517522780399733,-3.05565585847746,0.00224568851206994,0.086191663844208
"64","Smic_CassKB8.gene700.mRNA1_Sym",9.66414960659312,1.20607611384578,0.395722059813023,3.04778589906169,0.0023053411352623,0.0870986697666289
"65","Smic_CassKB8.gene20309.mRNA1_Sym",6.15413527602876,-1.54879762543114,0.510629763868717,-3.03311270713419,0.00242045180969177,0.0873530220273837
"66","Smic_CassKB8.gene30589.mRNA1_Sym",8.83731086530653,7.27345990831038,2.39158312319538,3.04127414086798,0.00235579233415569,0.0873530220273837
"67","Smic_CassKB8.gene455.mRNA1_Sym",12.9815566003903,1.53321588917674,0.505211575880405,3.03479960154294,0.00240695559657247,0.0873530220273837
"68","Smic_CassKB8.gene11653.mRNA1_Sym",12.7638551329299,-1.23393803101641,0.408735350909997,-3.01891683278485,0.00253680160202278,0.0893370434170465
"69","Smic_CassKB8.gene14993.mRNA1_Sym",32.0441634690811,-0.836567821483041,0.278044597669165,-3.00875409375313,0.00262321343366845,0.0893370434170465
"70","Smic_CassKB8.gene1622.mRNA1_Sym",8.48723466950676,-1.30274031442001,0.4321476787555,-3.01457205132201,0.00257342078561012,0.0893370434170465
"71","Smic_CassKB8.gene22871.mRNA1_Sym",8.82461499476829,1.36760405675711,0.453920814674615,3.01286923301249,0.00258790404642256,0.0893370434170465
"72","Smic_CassKB8.gene11843.mRNA1_Sym",9.21808786970424,-1.15024466403247,0.382943840420643,-3.00369020890632,0.00266726763161056,0.0895757379615879
"73","Smic_CassKB8.gene1482.mRNA1_Sym",13.0406925482336,-1.04272507784939,0.350872513875337,-2.97180610225817,0.00296053590076052,0.0903312348341942
"74","Smic_CassKB8.gene14866.mRNA1_Sym",8.80912026876835,-1.1495691255642,0.386653643859155,-2.97312373443699,0.00294785588781894,0.0903312348341942
"75","Smic_CassKB8.gene22777.mRNA1_Sym",8.25863077729413,-1.41722484024292,0.478580497740242,-2.96130921952474,0.00306334212423653,0.0903312348341942
"76","Smic_CassKB8.gene2371.mRNA1_Sym",12.6304630697952,-1.06860595286401,0.358310949489433,-2.98234244414439,0.00286051840822709,0.0903312348341942
"77","Smic_CassKB8.gene30171.mRNA1_Sym",7.64242641013005,3.21880634449361,1.08659349278871,2.96229120260294,0.00305358836483105,0.0903312348341942
"78","Smic_CassKB8.gene39056.mRNA1_Sym",40.2893151993782,-0.8948152300403,0.299219978041607,-2.99049293398409,0.00278527573250472,0.0903312348341942
"79","Smic_CassKB8.gene4023.mRNA1_Sym",6.54322922411657,1.41075113233083,0.470837161274773,2.99626123076454,0.00273312184959257,0.0903312348341942
"80","Smic_CassKB8.gene6020.mRNA1_Sym",18.7473381312655,-1.1195303287914,0.376604142547106,-2.97269786046329,0.00295194878414617,0.0903312348341942
"81","Smic_CassKB8.gene7161.mRNA1_Sym",10.3704012712067,-1.52091344771293,0.512430047933052,-2.96804110892349,0.00299704244448812,0.0903312348341942
"82","Smic_CassKB8.gene7216.mRNA1_Sym",15.1620479820706,-0.87933318176197,0.295810087044803,-2.97262743994524,0.00295262606563993,0.0903312348341942
"83","Smic_CassKB8.gene11630.mRNA1_Sym",8.90396411761134,-1.07930067506522,0.369126651760102,-2.92393049897318,0.00345641910827744,0.0975246790220901
"84","Smic_CassKB8.gene1352.mRNA1_Sym",6.82504381477352,2.57384862131187,0.879478100519308,2.92656362880677,0.00342729389873248,0.0975246790220901
"85","Smic_CassKB8.gene18052.mRNA1_Sym",6.68760504100179,-1.34716793175723,0.46051906256364,-2.92532501099466,0.00344096638372169,0.0975246790220901
"86","Smic_CassKB8.gene20459.mRNA1_Sym",6.03790413306611,-1.42896127921829,0.488895891902026,-2.92283347618035,0.00346861968399493,0.0975246790220901
"87","Smic_CassKB8.gene27165.mRNA1_Sym",6.46392293177636,1.2783428753956,0.438395599542171,2.91595736072764,0.00354598958430104,0.0975832205846759
"88","Smic_CassKB8.gene5161.mRNA1_Sym",21.0489447682241,-0.882212730202955,0.302596023153003,-2.91548025321165,0.00355141580291625,0.0975832205846759
"89","Smic_CassKB8.gene28818.mRNA1_Sym",19.6302250103773,1.37777527157461,0.473677786983515,2.90867612844713,0.00362962659718483,0.0986116529437406
